fecha,comunidad_autonoma,provincia,casos_confirmados,ingresos_uci,fallecidos,altas,lat,lon
2023-01-06,Ceuta,Ceuta,15,0,0,13,35.86545063965801,-5.357220561520118
2023-01-06,Melilla,Melilla,19,0,0,17,35.33243433067726,-2.9263737412779207
2023-01-07,Andalucía,Almería,189,4,2,175,36.861772240579924,-2.4881333139214017
2023-01-07,Andalucía,Cádiz,325,10,6,289,36.52648396448788,-6.333492212098146
2023-01-07,Andalucía,Córdoba,219,5,3,202,37.92281247372912,-4.785704129041145
2023-01-07,Andalucía,Granada,202,8,2,181,37.12774095746471,-3.581057748444123
2023-01-07,Andalucía,Huelva,102,2,1,90,37.2127525594568,-6.945759180954715
2023-01-07,Andalucía,Jaén,93,2,1,84,37.82775938348059,-3.7409585842458077
2023-01-07,Andalucía,Málaga,506,11,7,468,36.721522911503286,-4.443716252184339
2023-01-07,Andalucía,Sevilla,464,20,6,429,37.41975239849579,-5.963574071347275
2023-01-07,Aragón,Huesca,51,2,0,45,42.13564408419588,-0.45585594343937663
2023-01-07,Aragón,Teruel,24,0,0,22,40.31863958512124,-1.145714240172673
2023-01-07,Aragón,Zaragoza,220,9,2,199,41.68846322073864,-0.8868391295700028
2023-01-07,Asturias,Asturias,166,4,3,153,43.37219239882047,-5.8718977740921945
2023-01-07,Islas Baleares,Islas Baleares,179,8,2,159,39.53312981838587,2.6818064630442517
2023-01-07,Canarias,Las Palmas,244,8,3,217,28.096525926366535,-15.431014845764729
2023-01-07,Canarias,Santa Cruz de Tenerife,305,12,4,274,28.424063804054224,-16.20824050387824
2023-01-07,Cantabria,Cantabria,157,4,1,144,43.417619833645205,-3.7800015243735974
2023-01-07,Castilla-La Mancha,Albacete,90,3,0,80,38.94866031652452,-1.87578533494897
2023-01-07,Castilla-La Mancha,Ciudad Real,123,2,1,113,39.01616727056922,-3.942772474490603
2023-01-07,Castilla-La Mancha,Cuenca,40,0,0,36,40.04040699751642,-2.1353920673371305
2023-01-07,Castilla-La Mancha,Guadalajara,44,1,0,41,40.61434011747094,-3.1691566117879097
2023-01-07,Castilla-La Mancha,Toledo,88,3,1,80,39.82946845491131,-3.9823906919749086
2023-01-07,Castilla y León,Ávila,30,1,0,27,40.639493481247,-4.71162740251027
2023-01-07,Castilla y León,Burgos,98,4,0,93,42.31866793815302,-3.657737880533937
2023-01-07,Castilla y León,León,76,2,1,68,42.58641789012843,-5.593745377084387
2023-01-07,Castilla y León,Palencia,36,0,0,32,41.97690879961872,-4.56053577043947
2023-01-07,Castilla y León,Salamanca,49,1,0,46,41.0041755668999,-5.675920843785664
2023-01-07,Castilla y León,Segovia,36,1,0,33,40.92448530225005,-4.093729193434493
2023-01-07,Castilla y León,Soria,25,0,0,22,41.748695883029164,-2.513079467719118
2023-01-07,Castilla y León,Valladolid,104,4,1,95,41.6822214325316,-4.726379014611126
2023-01-07,Castilla y León,Zamora,39,1,0,37,41.55222494939168,-5.762171606686097
2023-01-07,Cataluña,Barcelona,1342,41,24,1238,41.41747534811247,2.190826555382512
2023-01-07,Cataluña,Gerona,246,8,4,219,41.98053156618746,2.789825924163191
2023-01-07,Cataluña,Lérida,66,2,0,60,41.65018035944899,0.6272185294927304
2023-01-07,Cataluña,Tarragona,149,4,1,134,41.1165850742525,1.2923179828652283
2023-01-07,Comunidad Valenciana,Alicante,463,15,7,437,38.30358568890558,-0.47801469795084994
2023-01-07,Comunidad Valenciana,Castellón,119,3,0,114,40.007415086516254,-0.039887848013970016
2023-01-07,Comunidad Valenciana,Valencia,723,31,14,691,39.504183322141365,-0.33603643050050924
2023-01-07,Extremadura,Badajoz,147,2,1,132,38.903785591096195,-6.928730141312435
2023-01-07,Extremadura,Cáceres,63,2,1,55,39.43325513330487,-6.370423267370166
2023-01-07,Galicia,La Coruña,188,9,2,166,43.35121609341719,-8.446454421515485
2023-01-07,Galicia,Lugo,74,1,1,69,42.99593843973128,-7.57440518345664
2023-01-07,Galicia,Orense,66,2,1,61,42.29452525944501,-7.881665923953105
2023-01-07,Galicia,Pontevedra,168,6,1,149,42.424482159171646,-8.692882735759648
2023-01-07,Madrid,Madrid,1557,76,13,1439,40.36873315494791,-3.6834182147667374
2023-01-07,Murcia,Murcia,368,7,5,352,37.99656701271801,-1.1543576066355996
2023-01-07,Navarra,Navarra,80,3,1,73,42.77924437687274,-1.667083054025651
2023-01-07,País Vasco,Álava,62,2,0,56,42.85284359590605,-2.6338104926275623
2023-01-07,País Vasco,Guipúzcoa,218,5,2,208,43.35826362759246,-2.0142678303808452
2023-01-07,País Vasco,Vizcaya,259,12,4,242,43.262669033919735,-2.921294529957765
2023-01-07,La Rioja,La Rioja,56,2,1,50,42.476763683628,-2.4407855540643397
2023-01-07,Ceuta,Ceuta,24,0,0,21,35.877759434194196,-5.269671908697007
2023-01-07,Melilla,Melilla,25,0,0,22,35.306631818078074,-2.9534225802122878
2023-01-08,Andalucía,Almería,148,3,2,131,36.858387893449155,-2.4292442707849142
2023-01-08,Andalucía,Cádiz,295,7,3,269,36.56402965670133,-6.2496816113513844
2023-01-08,Andalucía,Córdoba,171,6,1,161,37.92332273643022,-4.784964910819117
2023-01-08,Andalucía,Granada,142,5,1,136,37.1928697644636,-3.6198595237260403
2023-01-08,Andalucía,Huelva,99,4,1,88,37.24577770191231,-6.921714691343147
2023-01-08,Andalucía,Jaén,184,7,2,163,37.77713848988067,-3.8071083099313228
2023-01-08,Andalucía,Málaga,409,15,4,386,36.731785599335325,-4.466148706099264
2023-01-08,Andalucía,Sevilla,460,16,8,416,37.429227249650644,-5.986554030107829
2023-01-08,Aragón,Huesca,58,2,0,53,42.12660597559933,-0.42166946095645946
2023-01-08,Aragón,Teruel,17,0,0,15,40.3513932210569,-1.1203240865104227
2023-01-08,Aragón,Zaragoza,124,3,2,110,41.69134511233998,-0.8660289216502548
2023-01-08,Asturias,Asturias,310,11,3,276,43.3355669066927,-5.879080200274375
2023-01-08,Islas Baleares,Islas Baleares,310,14,5,296,39.59040496928827,2.65946013767791
2023-01-08,Canarias,Las Palmas,261,10,4,236,28.159443277007856,-15.44167012169898
2023-01-08,Canarias,Santa Cruz de Tenerife,187,8,2,167,28.45689410282656,-16.232762069079715
2023-01-08,Cantabria,Cantabria,105,2,1,97,43.444137860847356,-3.8500537061361992
2023-01-08,Castilla-La Mancha,Albacete,60,1,0,54,38.97838757443299,-1.8927963036210296
2023-01-08,Castilla-La Mancha,Ciudad Real,82,3,1,73,39.02641021209564,-3.883067963513211
2023-01-08,Castilla-La Mancha,Cuenca,47,1,0,43,40.024195547085974,-2.0915751513086236
2023-01-08,Castilla-La Mancha,Guadalajara,72,2,1,68,40.65336352440888,-3.130890750210269
2023-01-08,Castilla-La Mancha,Toledo,87,4,1,79,39.84348182203231,-4.038468217966228
2023-01-08,Castilla y León,Ávila,46,1,0,43,40.64588320968875,-4.660724960324304
2023-01-08,Castilla y León,Burgos,116,2,2,102,42.37451167780062,-3.671979463114932
2023-01-08,Castilla y León,León,108,4,1,97,42.64036103540318,-5.584847497977874
2023-01-08,Castilla y León,Palencia,47,0,0,41,42.02710302546928,-4.579587169407858
2023-01-08,Castilla y León,Salamanca,79,3,0,75,40.971292354249954,-5.654831954598817
2023-01-08,Castilla y León,Segovia,32,0,0,29,40.905786140275424,-4.059959976406731
2023-01-08,Castilla y León,Soria,16,0,0,14,41.72672313191224,-2.501358647433758
2023-01-08,Castilla y León,Valladolid,92,3,0,85,41.67239944887597,-4.767170220558242
2023-01-08,Castilla y León,Zamora,28,1,0,25,41.53948620147644,-5.786566986538573
2023-01-08,Cataluña,Barcelona,869,30,10,780,41.42922574720443,2.217008671970465
2023-01-08,Cataluña,Gerona,139,4,2,130,41.96605727764398,2.8606268150631258
2023-01-08,Cataluña,Lérida,95,3,1,84,41.65391717901501,0.5784312603979778
2023-01-08,Cataluña,Tarragona,196,5,3,173,41.12654805044182,1.2403870461208228
2023-01-08,Comunidad Valenciana,Alicante,239,9,4,214,38.364490425147636,-0.5064128420148901
2023-01-08,Comunidad Valenciana,Castellón,87,4,0,78,40.00058718928541,-0.06045781349353234
2023-01-08,Comunidad Valenciana,Valencia,462,21,5,428,39.49309004972466,-0.33585511066432294
2023-01-08,Extremadura,Badajoz,103,4,1,96,38.87057760263324,-7.005856525951299
2023-01-08,Extremadura,Cáceres,97,4,1,87,39.514628190552465,-6.383552318228347
2023-01-08,Galicia,La Coruña,223,5,3,206,43.32201455404484,-8.452676282344735
2023-01-08,Galicia,Lugo,84,2,0,76,43.036528340639144,-7.557042245337033
2023-01-08,Galicia,Orense,41,1,0,37,42.31677995895648,-7.81881598447006
2023-01-08,Galicia,Pontevedra,213,5,3,203,42.47944483291247,-8.640918037947944
2023-01-08,Madrid,Madrid,2089,69,36,1999,40.39946604352573,-3.696604789590998
2023-01-08,Murcia,Murcia,312,11,2,276,38.041846971446724,-1.1128368341964665
2023-01-08,Navarra,Navarra,77,2,0,69,42.83686906507925,-1.600296432553558
2023-01-08,País Vasco,Álava,103,4,1,94,42.802315994231435,-2.6635517695233997
2023-01-08,País Vasco,Guipúzcoa,165,7,2,146,43.29547626751623,-2.0066197136165527
2023-01-08,País Vasco,Vizcaya,305,11,4,271,43.232294936096814,-2.934027617286441
2023-01-08,La Rioja,La Rioja,57,2,1,53,42.4259134815681,-2.45237415787719
2023-01-08,Ceuta,Ceuta,23,0,0,21,35.8951742253746,-5.279118957939045
2023-01-08,Melilla,Melilla,17,0,0,16,35.3183921733167,-2.9861305545857033
2023-01-09,Andalucía,Almería,196,5,2,185,36.87446859850828,-2.4234129829211786
2023-01-09,Andalucía,Cádiz,391,12,4,353,36.50476503695628,-6.244370868183362
2023-01-09,Andalucía,Córdoba,124,5,2,117,37.86022907173327,-4.802627473681607
2023-01-09,Andalucía,Granada,108,4,2,101,37.185694051029905,-3.5793663610118385
2023-01-09,Andalucía,Huelva,130,4,2,116,37.284249970553795,-6.986941438258256
2023-01-09,Andalucía,Jaén,118,3,1,107,37.769464321603984,-3.762075217397732
2023-01-09,Andalucía,Málaga,333,12,5,299,36.76688861436533,-4.383099038228434
2023-01-09,Andalucía,Sevilla,296,9,3,280,37.36012498333117,-6.030268521760289
2023-01-09,Aragón,Huesca,30,1,0,26,42.09793379492068,-0.40253671458503704
2023-01-09,Aragón,Teruel,39,1,0,36,40.32007609279766,-1.1212543193458586
2023-01-09,Aragón,Zaragoza,270,12,4,253,41.68347447160278,-0.8572354946385671
2023-01-09,Asturias,Asturias,189,5,2,177,43.36655150810328,-5.8164031811627925
2023-01-09,Islas Baleares,Islas Baleares,218,9,3,198,39.580995398429415,2.674125638701118
2023-01-09,Canarias,Las Palmas,199,6,2,175,28.143805848195402,-15.42635190623498
2023-01-09,Canarias,Santa Cruz de Tenerife,127,6,2,112,28.447108042701785,-16.256107716996425
2023-01-09,Cantabria,Cantabria,135,3,2,122,43.49936898049001,-3.8149539256198604
2023-01-09,Castilla-La Mancha,Albacete,88,3,0,81,39.00504504788192,-1.8483096778659027
2023-01-09,Castilla-La Mancha,Ciudad Real,89,4,1,83,39.00577259081852,-3.904893139077404
2023-01-09,Castilla-La Mancha,Cuenca,49,1,0,46,40.04680709668665,-2.0924672875963686
2023-01-09,Castilla-La Mancha,Guadalajara,46,1,0,42,40.61630885852772,-3.151444123725861
2023-01-09,Castilla-La Mancha,Toledo,135,4,1,121,39.88987989279572,-4.051851135650712
2023-01-09,Castilla y León,Ávila,21,0,0,19,40.64529820121095,-4.716454310771944
2023-01-09,Castilla y León,Burgos,86,2,0,81,42.32622676483937,-3.6829018966355243
2023-01-09,Castilla y León,León,142,6,2,135,42.59841941455922,-5.579160411552957
2023-01-09,Castilla y León,Palencia,44,1,0,40,41.989307478957144,-4.575533616130404
2023-01-09,Castilla y León,Salamanca,82,1,1,76,40.95570028241917,-5.694480958598917
2023-01-09,Castilla y León,Segovia,45,1,0,42,40.931039206192345,-4.080643247292689
2023-01-09,Castilla y León,Soria,14,0,0,12,41.76893965235495,-2.4222076532300942
2023-01-09,Castilla y León,Valladolid,61,2,0,55,41.61613667275805,-4.715494841165392
2023-01-09,Castilla y León,Zamora,53,1,0,46,41.55126203413474,-5.781116991646697
2023-01-09,Cataluña,Barcelona,965,20,10,891,41.37927253073134,2.2159329832056645
2023-01-09,Cataluña,Gerona,213,9,3,204,42.009664050071926,2.783623525198873
2023-01-09,Cataluña,Lérida,68,1,1,63,41.57180645663421,0.6052002602120258
2023-01-09,Cataluña,Tarragona,183,4,2,164,41.16195124421434,1.2820608934329665
2023-01-09,Comunidad Valenciana,Alicante,347,12,6,322,38.37413735145871,-0.43840002125296473
2023-01-09,Comunidad Valenciana,Castellón,85,3,1,81,39.976206355218444,-0.05315212277249378
2023-01-09,Comunidad Valenciana,Valencia,735,20,12,679,39.42298269284916,-0.41335639512116185
2023-01-09,Extremadura,Badajoz,112,4,1,105,38.85457065834081,-6.984323225230326
2023-01-09,Extremadura,Cáceres,80,2,1,70,39.50592503249331,-6.351205511901101
2023-01-09,Galicia,La Coruña,181,6,2,162,43.31333542475893,-8.428539824735997
2023-01-09,Galicia,Lugo,52,2,0,48,42.96714006429856,-7.508530059044099
2023-01-09,Galicia,Orense,73,2,1,69,42.37036757348994,-7.857251361965039
2023-01-09,Galicia,Pontevedra,159,3,2,144,42.4246748923814,-8.665056510309055
2023-01-09,Madrid,Madrid,1627,53,20,1510,40.4465233754346,-3.6650756843014776
2023-01-09,Murcia,Murcia,365,10,7,339,37.976027684311255,-1.177766439159649
2023-01-09,Navarra,Navarra,179,8,1,170,42.78848896523573,-1.690646893203451
2023-01-09,País Vasco,Álava,69,3,1,65,42.89615598070339,-2.6881624074420256
2023-01-09,País Vasco,Guipúzcoa,159,4,2,143,43.327062994838535,-2.017176109401833
2023-01-09,País Vasco,Vizcaya,285,12,2,257,43.273860306139305,-2.8905511118399536
2023-01-09,La Rioja,La Rioja,56,2,0,49,42.45899617873896,-2.40077437668062
2023-01-09,Ceuta,Ceuta,24,0,0,22,35.929216050980266,-5.361419771578385
2023-01-09,Melilla,Melilla,22,0,0,19,35.30860947640014,-2.984538861972478
2023-01-10,Andalucía,Almería,173,6,2,165,36.86928793445086,-2.4284303726261642
2023-01-10,Andalucía,Cádiz,224,9,3,200,36.57125904649675,-6.312371892934917
2023-01-10,Andalucía,Córdoba,142,4,2,135,37.932369868015876,-4.732397338350094
2023-01-10,Andalucía,Granada,153,4,1,142,37.185381964476264,-3.6020377171298454
2023-01-10,Andalucía,Huelva,97,4,1,88,37.25864667404977,-6.91147283566245
2023-01-10,Andalucía,Jaén,85,4,1,81,37.777956185377505,-3.8056125236643323
2023-01-10,Andalucía,Málaga,371,11,6,340,36.688395225656556,-4.4477724230203854
2023-01-10,Andalucía,Sevilla,589,24,5,561,37.34206788242718,-6.013495185230159
2023-01-10,Aragón,Huesca,60,2,0,54,42.154513291741736,-0.4003501343137807
2023-01-10,Aragón,Teruel,29,0,0,26,40.39362046188308,-1.126120213434432
2023-01-10,Aragón,Zaragoza,140,3,1,125,41.64905345747548,-0.9081534274781865
2023-01-10,Asturias,Asturias,191,7,3,176,43.32246871014107,-5.853686959188293
2023-01-10,Islas Baleares,Islas Baleares,204,4,1,183,39.52690286872652,2.6367276273794187
2023-01-10,Canarias,Las Palmas,305,13,3,284,28.145006518540693,-15.391922996041243
2023-01-10,Canarias,Santa Cruz de Tenerife,281,6,2,251,28.493695142716383,-16.254825610979307
2023-01-10,Cantabria,Cantabria,118,4,2,106,43.47845569762775,-3.849387756132868
2023-01-10,Castilla-La Mancha,Albacete,55,1,0,50,39.03312329534126,-1.8315963094509897
2023-01-10,Castilla-La Mancha,Ciudad Real,131,3,1,122,38.99050451180625,-3.904189861092593
2023-01-10,Castilla-La Mancha,Cuenca,37,1,0,33,40.04574041521818,-2.105309230383226
2023-01-10,Castilla-La Mancha,Guadalajara,42,1,0,39,40.65747015299943,-3.18880163007326
2023-01-10,Castilla-La Mancha,Toledo,128,4,1,117,39.836438821260145,-4.066902269253642
2023-01-10,Castilla y León,Ávila,26,0,0,24,40.667073338661865,-4.71342599456019
2023-01-10,Castilla y León,Burgos,77,1,1,72,42.37883653027861,-3.7092395243562506
2023-01-10,Castilla y León,León,68,2,1,62,42.572307950829554,-5.543233792561291
2023-01-10,Castilla y León,Palencia,41,1,0,36,42.06019090703823,-4.49160686637403
2023-01-10,Castilla y León,Salamanca,85,4,1,75,41.0129981934321,-5.690017869915479
2023-01-10,Castilla y León,Segovia,20,0,0,18,40.92964681526296,-4.157982251671769
2023-01-10,Castilla y León,Soria,10,0,0,8,41.80667863184409,-2.4598926974957376
2023-01-10,Castilla y León,Valladolid,77,1,1,68,41.67828868125043,-4.769930121126737
2023-01-10,Castilla y León,Zamora,39,1,0,36,41.47370088866337,-5.783074615406302
2023-01-10,Cataluña,Barcelona,1574,60,17,1425,41.41662334506463,2.1316401559526392
2023-01-10,Cataluña,Gerona,256,10,3,233,41.957021388849576,2.834899889181482
2023-01-10,Cataluña,Lérida,73,1,1,67,41.60586216951942,0.5987070509824536
2023-01-10,Cataluña,Tarragona,241,5,4,223,41.133964154812475,1.250743947248554
2023-01-10,Comunidad Valenciana,Alicante,394,15,4,376,38.35288643080528,-0.4401284038102733
2023-01-10,Comunidad Valenciana,Castellón,101,3,1,90,40.02373614097755,-0.02771665094681655
2023-01-10,Comunidad Valenciana,Valencia,586,21,11,536,39.515303209593895,-0.4097220802086386
2023-01-10,Extremadura,Badajoz,117,3,0,107,38.861761551833766,-6.969725947032848
2023-01-10,Extremadura,Cáceres,97,4,1,88,39.472505308564884,-6.348225745159046
2023-01-10,Galicia,La Coruña,145,6,2,131,43.32615792869345,-8.370285683881006
2023-01-10,Galicia,Lugo,52,1,0,49,42.97591806830129,-7.5885749798208115
2023-01-10,Galicia,Orense,52,1,0,48,42.36892494528275,-7.8160518831005215
2023-01-10,Galicia,Pontevedra,188,6,3,167,42.396083410370544,-8.66949046141004
2023-01-10,Madrid,Madrid,1598,46,28,1450,40.384055327253286,-3.6924188188309444
2023-01-10,Murcia,Murcia,363,10,4,327,38.01101593946408,-1.0890190411444296
2023-01-10,Navarra,Navarra,118,2,1,110,42.838335819333096,-1.6586617330434088
2023-01-10,País Vasco,Álava,83,1,1,74,42.887830583428716,-2.636575287301403
2023-01-10,País Vasco,Guipúzcoa,171,8,2,159,43.28646783376581,-1.981290538680749
2023-01-10,País Vasco,Vizcaya,352,9,5,321,43.31103414693072,-2.9045406819058917
2023-01-10,La Rioja,La Rioja,78,3,1,72,42.45705062568899,-2.4632498268743697
2023-01-10,Ceuta,Ceuta,13,0,0,12,35.87129654337235,-5.267681094007922
2023-01-10,Melilla,Melilla,12,0,0,11,35.322830488434086,-2.9388665561689655
2023-01-11,Andalucía,Almería,140,5,1,132,36.85797427263243,-2.484215352752198
2023-01-11,Andalucía,Cádiz,210,5,2,201,36.55460918122601,-6.32730029276063
2023-01-11,Andalucía,Córdoba,129,2,2,117,37.85979081465088,-4.792419342053241
2023-01-11,Andalucía,Granada,216,9,3,205,37.15551874360827,-3.551749025424994
2023-01-11,Andalucía,Huelva,101,4,1,96,37.29429372903484,-6.930004405472226
2023-01-11,Andalucía,Jaén,179,4,2,164,37.767850242316385,-3.831206828758716
2023-01-11,Andalucía,Málaga,337,16,5,303,36.72932365532764,-4.452603892371169
2023-01-11,Andalucía,Sevilla,513,16,4,483,37.41927462183922,-5.966504755957979
2023-01-11,Aragón,Huesca,47,2,0,44,42.103531025501525,-0.36331112771294305
2023-01-11,Aragón,Teruel,29,0,0,26,40.34745225771709,-1.1268677795050883
2023-01-11,Aragón,Zaragoza,299,8,5,273,41.667819231635086,-0.8827160869962005
2023-01-11,Asturias,Asturias,213,5,3,191,43.353604152234354,-5.825782287271742
2023-01-11,Islas Baleares,Islas Baleares,199,6,2,177,39.617984401762726,2.6206404935337613
2023-01-11,Canarias,Las Palmas,328,15,4,311,28.074276458869154,-15.40057378225152
2023-01-11,Canarias,Santa Cruz de Tenerife,171,7,2,153,28.473225148667936,-16.236352466158653
2023-01-11,Cantabria,Cantabria,121,4,1,116,43.45752281992728,-3.8387655867062156
2023-01-11,Castilla-La Mancha,Albacete,47,1,0,41,38.97674022392821,-1.856570847341107
2023-01-11,Castilla-La Mancha,Ciudad Real,89,3,0,82,39.02455824068488,-3.887533710559252
2023-01-11,Castilla-La Mancha,Cuenca,33,0,0,29,40.054754284121394,-2.1088941506565093
2023-01-11,Castilla-La Mancha,Guadalajara,69,2,1,61,40.63249510008023,-3.215577684156949
2023-01-11,Castilla-La Mancha,Toledo,136,4,2,124,39.81753714598514,-4.041815896437968
2023-01-11,Castilla y León,Ávila,35,1,0,32,40.672327364919205,-4.67107548794511
2023-01-11,Castilla y León,Burgos,103,2,1,96,42.36742165964674,-3.729277521618057
2023-01-11,Castilla y León,León,77,2,1,72,42.62123610922558,-5.600197942618035
2023-01-11,Castilla y León,Palencia,34,1,0,31,42.047556139943026,-4.564370253782695
2023-01-11,Castilla y León,Salamanca,88,3,1,80,41.00684479201236,-5.6508213149603295
2023-01-11,Castilla y León,Segovia,40,1,0,35,40.97034526048115,-4.084108305142603
2023-01-11,Castilla y León,Soria,24,0,0,22,41.76906413632728,-2.4727192748642075
2023-01-11,Castilla y León,Valladolid,80,2,1,71,41.61366274577481,-4.766266547397071
2023-01-11,Castilla y León,Zamora,52,2,0,47,41.51544578530061,-5.716935400350726
2023-01-11,Cataluña,Barcelona,1200,40,22,1060,41.383816676941834,2.1940817420468344
2023-01-11,Cataluña,Gerona,195,6,3,186,41.99269409637691,2.789203306240165
2023-01-11,Cataluña,Lérida,116,3,1,104,41.6242925017757,0.627288478283026
